# FLEXIBILITY PARAMETER SCAN
# FBA model ../../../ModelFiles/ecFBA/reducedEcYeast_modified_withDamage.mat
# parsimonious solution false
# Boolean model ../../../ModelFiles/Boolean/rules.txt, ../../../ModelFiles/Boolean/species.txt
# TF layer ../../../ModelFiles/Boolean/TFtargets.txt
# basal damage formation f0 = 0.0001
# basal damage repair r0 = 0.0005
objective	flexibility 1	flexibility 2	regulation factor	rls	average generation time	time phase 1	rls phase 1	damage phase 1	time phase 2	rls phase 2	damage phase 2	time phase 3	rls phase 3	damage phase 3	status
NADHProduction (MIN) + NGAM (MAX)	0.15	0.05	0.0	1	NaN	99.9999999999986	1.0	0.005637161779436852	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN)	0.15	0.05	0.02	1	NaN	99.9999999999986	1.0	0.006253164429561445	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + growth (MAX)	0.15	0.05	0.02	2	74.20000000000006	99.9999999999986	2.0	0.009328335220754658	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + glucoseUptake (MIN)	0.15	0.05	0.02	0	0.0	99.9999999999986	0.0	0.00505125640900106	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MIN)	0.15	0.05	0.02	0	0.0	99.9999999999986	0.0	0.004893782955159604	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MAX)	0.15	0.05	0.02	0	0.0	99.9999999999986	0.0	0.005269341160771338	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + NGAM (MAX)	0.15	0.05	0.02	1	NaN	99.9999999999986	1.0	0.005648110745741953	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN)	0.15	0.05	0.04	1	NaN	99.9999999999986	1.0	0.006126006429584674	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + growth (MAX)	0.15	0.05	0.04	2	75.49999999999999	99.9999999999986	2.0	0.008263578152792751	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + glucoseUptake (MIN)	0.15	0.05	0.04	0	0.0	99.9999999999986	0.0	0.005093750349867675	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MIN)	0.15	0.05	0.04	0	0.0	99.9999999999986	0.0	0.004849113564205798	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MAX)	0.15	0.05	0.04	0	0.0	99.9999999999986	0.0	0.005248882788364141	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + NGAM (MAX)	0.15	0.05	0.04	1	NaN	99.9999999999986	1.0	0.005656325920085158	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN)	0.2	0.05	0.0	1	NaN	99.9999999999986	1.0	0.006037299029059616	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + growth (MAX)	0.2	0.05	0.0	1	NaN	99.9999999999986	1.0	0.005749389179815232	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + glucoseUptake (MIN)	0.2	0.05	0.0	0	0.0	99.9999999999986	0.0	0.005050930894273605	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MIN)	0.2	0.05	0.0	0	0.0	99.9999999999986	0.0	0.004810763842809858	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MAX)	0.2	0.05	0.0	0	0.0	99.9999999999986	0.0	0.005273342669701917	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + NGAM (MAX)	0.2	0.05	0.0	1	NaN	99.9999999999986	1.0	0.005618013729907484	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN)	0.2	0.05	0.02	1	NaN	99.9999999999986	1.0	0.006239078952732439	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + growth (MAX)	0.2	0.05	0.02	2	75.69999999999997	99.9999999999986	2.0	0.009495059255582307	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + glucoseUptake (MIN)	0.2	0.05	0.02	0	0.0	99.9999999999986	0.0	0.005051632652485636	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MIN)	0.2	0.05	0.02	0	0.0	99.9999999999986	0.0	0.004875389289383826	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MAX)	0.2	0.05	0.02	0	0.0	99.9999999999986	0.0	0.005269341160771338	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + NGAM (MAX)	0.2	0.05	0.02	1	NaN	99.9999999999986	1.0	0.005628953502942808	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN)	0.2	0.05	0.04	1	NaN	99.9999999999986	1.0	0.0061314697561355895	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + growth (MAX)	0.2	0.05	0.04	2	71.90000000000019	99.9999999999986	2.0	0.009433248366272677	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + glucoseUptake (MIN)	0.2	0.05	0.04	0	0.0	99.9999999999986	0.0	0.005093684054820085	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MIN)	0.2	0.05	0.04	0	0.0	99.9999999999986	0.0	0.0048454767782614054	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MAX)	0.2	0.05	0.04	0	0.0	99.9999999999986	0.0	0.005248882788364141	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + NGAM (MAX)	0.2	0.05	0.04	1	NaN	99.9999999999986	1.0	0.005637161779436852	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN)	0.25	0.05	0.0	1	NaN	99.9999999999986	1.0	0.006025163171273998	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + growth (MAX)	0.25	0.05	0.0	1	NaN	99.9999999999986	1.0	0.005684567697011085	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + glucoseUptake (MIN)	0.25	0.05	0.0	0	0.0	99.9999999999986	0.0	0.005050689192571256	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MIN)	0.25	0.05	0.0	0	0.0	99.9999999999986	0.0	0.004810763842809858	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MAX)	0.25	0.05	0.0	0	0.0	99.9999999999986	0.0	0.005273342669701917	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + NGAM (MAX)	0.25	0.05	0.0	1	NaN	99.9999999999986	1.0	0.005600247794511048	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN)	0.25	0.05	0.02	1	NaN	99.9999999999986	1.0	0.006239078952732439	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + growth (MAX)	0.25	0.05	0.02	3	44.199999999999626	99.9999999999986	3.0	0.011743867080611049	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + glucoseUptake (MIN)	0.25	0.05	0.02	0	0.0	99.9999999999986	0.0	0.005052151951877321	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MIN)	0.25	0.05	0.02	0	0.0	99.9999999999986	0.0	0.004978436315433014	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MAX)	0.25	0.05	0.02	0	0.0	99.9999999999986	0.0	0.005269341160771338	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + NGAM (MAX)	0.25	0.05	0.02	1	NaN	99.9999999999986	1.0	0.005611179037850212	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN)	0.25	0.05	0.04	1	NaN	99.9999999999986	1.0	0.006131909028742142	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + growth (MAX)	0.25	0.05	0.04	3	42.19999999999974	99.9999999999986	3.0	0.012638454805644028	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + glucoseUptake (MIN)	0.25	0.05	0.04	0	0.0	99.9999999999986	0.0	0.005093869190736512	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MIN)	0.25	0.05	0.04	0	0.0	99.9999999999986	0.0	0.0047922408614906415	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MAX)	0.25	0.05	0.04	0	0.0	99.9999999999986	0.0	0.005248882788364141	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + NGAM (MAX)	0.25	0.05	0.04	1	NaN	99.9999999999986	1.0	0.005619380914384935	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN)	0.3	0.05	0.0	1	NaN	99.9999999999986	1.0	0.006025163171273998	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + growth (MAX)	0.3	0.05	0.0	2	78.19999999999983	99.9999999999986	2.0	0.0074305040228771334	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + glucoseUptake (MIN)	0.3	0.05	0.0	0	0.0	99.9999999999986	0.0	0.005050793560614802	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MIN)	0.3	0.05	0.0	0	0.0	99.9999999999986	0.0	0.0048134401964252775	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MAX)	0.3	0.05	0.0	0	0.0	99.9999999999986	0.0	0.005273342669701917	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + NGAM (MAX)	0.3	0.05	0.0	1	NaN	99.9999999999986	1.0	0.0055838607644739515	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN)	0.3	0.05	0.02	1	NaN	99.9999999999986	1.0	0.006233778590964398	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + growth (MAX)	0.3	0.05	0.02	3	42.69999999999971	99.9999999999986	3.0	0.012387673262634595	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + glucoseUptake (MIN)	0.3	0.05	0.02	0	0.0	99.9999999999986	0.0	0.005051114733033375	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MIN)	0.3	0.05	0.02	0	0.0	99.9999999999986	0.0	0.004893782955159604	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MAX)	0.3	0.05	0.02	0	0.0	99.9999999999986	0.0	0.005269341160771338	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + NGAM (MAX)	0.3	0.05	0.02	1	NaN	99.9999999999986	1.0	0.0055947841401503525	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN)	0.3	0.05	0.04	1	NaN	99.9999999999986	1.0	0.006124992695054846	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + growth (MAX)	0.3	0.05	0.04	3	41.949999999999754	99.9999999999986	3.0	0.013200606716904824	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + glucoseUptake (MIN)	0.3	0.05	0.04	0	0.0	99.9999999999986	0.0	0.005093893097855867	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MIN)	0.3	0.05	0.04	0	0.0	99.9999999999986	0.0	0.004795320615009184	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MAX)	0.3	0.05	0.04	0	0.0	99.9999999999986	0.0	0.005248882788364141	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + NGAM (MAX)	0.3	0.05	0.04	1	NaN	99.9999999999986	1.0	0.005601613913000448	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN)	0.35	0.05	0.0	1	NaN	99.9999999999986	1.0	0.006045069315167355	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + growth (MAX)	0.35	0.05	0.0	2	78.6999999999998	99.9999999999986	2.0	0.007320777631420912	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + glucoseUptake (MIN)	0.35	0.05	0.0	0	0.0	99.9999999999986	0.0	0.005050689192571256	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MIN)	0.35	0.05	0.0	0	0.0	99.9999999999986	0.0	0.004870026789312498	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MAX)	0.35	0.05	0.0	0	0.0	99.9999999999986	0.0	0.005273342669701917	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + NGAM (MAX)	0.35	0.05	0.0	2	80.69999999999969	99.9999999999986	2.0	0.007238124627409316	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN)	0.35	0.05	0.02	1	NaN	99.9999999999986	1.0	0.0062308412519417825	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + growth (MAX)	0.35	0.05	0.02	4	30.03333333333305	99.9999999999986	4.0	0.017749917258508514	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + glucoseUptake (MIN)	0.35	0.05	0.02	0	0.0	99.9999999999986	0.0	0.005051379405957602	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MIN)	0.35	0.05	0.02	0	0.0	99.9999999999986	0.0	0.004978350860590168	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MAX)	0.35	0.05	0.02	0	0.0	99.9999999999986	0.0	0.005269341160771338	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + NGAM (MAX)	0.35	0.05	0.02	1	NaN	99.9999999999986	1.0	0.005578401042528495	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN)	0.35	0.05	0.04	1	NaN	99.9999999999986	1.0	0.0061159571014163866	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + growth (MAX)	0.35	0.05	0.04	4	30.866666666666337	99.9999999999986	4.0	0.017465708068011288	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + glucoseUptake (MIN)	0.35	0.05	0.04	0	0.0	99.9999999999986	0.0	0.0050942081802648155	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MIN)	0.35	0.05	0.04	0	0.0	99.9999999999986	0.0	0.004795320615009184	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MAX)	0.35	0.05	0.04	0	0.0	99.9999999999986	0.0	0.005248882788364141	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + NGAM (MAX)	0.35	0.05	0.04	1	NaN	99.9999999999986	1.0	0.005586591116860654	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN)	0.4	0.05	0.0	1	NaN	99.9999999999986	1.0	0.006022327239007321	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + growth (MAX)	0.4	0.05	0.0	2	78.49999999999982	99.9999999999986	2.0	0.007245723473044717	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + glucoseUptake (MIN)	0.4	0.05	0.0	0	0.0	99.9999999999986	0.0	0.005051143981253646	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MIN)	0.4	0.05	0.0	0	0.0	99.9999999999986	0.0	0.004870056578981776	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MAX)	0.4	0.05	0.0	0	0.0	99.9999999999986	0.0	0.005273342669701917	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + NGAM (MAX)	0.4	0.05	0.0	2	79.59999999999975	99.9999999999986	2.0	0.007199312365670469	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN)	0.4	0.05	0.02	1	NaN	99.9999999999986	1.0	0.0062308412519417825	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + growth (MAX)	0.4	0.05	0.02	4	30.633333333333017	99.9999999999986	4.0	0.01665533459650655	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + glucoseUptake (MIN)	0.4	0.05	0.02	0	0.0	99.9999999999986	0.0	0.005051114733033375	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MIN)	0.4	0.05	0.02	0	0.0	99.9999999999986	0.0	0.004978350860590168	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MAX)	0.4	0.05	0.02	0	0.0	99.9999999999986	0.0	0.005269341160771338	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + NGAM (MAX)	0.4	0.05	0.02	2	80.29999999999971	99.9999999999986	2.0	0.007225512665273796	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN)	0.4	0.05	0.04	1	NaN	99.9999999999986	1.0	0.006106815542252717	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + growth (MAX)	0.4	0.05	0.04	4	29.99999999999972	99.9999999999986	4.0	0.020224341556116122	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + glucoseUptake (MIN)	0.4	0.05	0.04	0	0.0	99.9999999999986	0.0	0.005094419257691647	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MIN)	0.4	0.05	0.04	0	0.0	99.9999999999986	0.0	0.004884867578320983	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MAX)	0.4	0.05	0.04	0	0.0	99.9999999999986	0.0	0.005248882788364141	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + NGAM (MAX)	0.4	0.05	0.04	2	80.79999999999968	99.9999999999986	2.0	0.007241278090920305	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN)	0.45	0.05	0.0	1	NaN	99.9999999999986	1.0	0.006039016967422673	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + growth (MAX)	0.45	0.05	0.0	2	74.60000000000004	99.9999999999986	2.0	0.007329095802851362	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + glucoseUptake (MIN)	0.45	0.05	0.0	0	0.0	99.9999999999986	0.0	0.005050689192571256	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MIN)	0.45	0.05	0.0	0	0.0	99.9999999999986	0.0	0.004886538823098898	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MAX)	0.45	0.05	0.0	0	0.0	99.9999999999986	0.0	0.005273342669701917	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + NGAM (MAX)	0.45	0.05	0.0	2	78.59999999999981	99.9999999999986	2.0	0.007162300350325682	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN)	0.45	0.05	0.02	1	NaN	99.9999999999986	1.0	0.006226828015441582	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + growth (MAX)	0.45	0.05	0.02	5	23.624999999999726	99.9999999999986	5.0	0.02454747048327445	0.0	0.0	NaN	0.0	0.0	NaN	alive
