# FLEXIBILITY PARAMETER SCAN
# FBA model ../../ModelFiles/ecFBA/reducedEcYeast_modified_withDamage.mat
# parsimonious solution true
# Boolean model ../../ModelFiles/Boolean/rules.txt, ../../ModelFiles/Boolean/species.txt
# TF layer ../../ModelFiles/Boolean/TFtargets.txt
# basal damage formation f0 = 0.0001
# basal damage repair r0 = 0.0005
objective	flexibility 1	flexibility 2	regulation factor	rls	average generation time	time phase 1	rls phase 1	damage phase 1	time phase 2	rls phase 2	damage phase 2	time phase 3	rls phase 3	damage phase 3	status
ATPProduction (MAX) + NADHProduction (MIN)	0.5	0.05	0.0	1	NaN	99.9999999999986	1.0	0.00570156228170217	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NGAM (MAX)	0.5	0.05	0.0	0	0.0	99.9999999999986	0.0	0.004486376427383074	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX)	0.5	0.05	0.02	4	20.866666666666873	99.9999999999986	4.0	0.008238692829776132	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + growth (MAX)	0.5	0.05	0.02	19	1.277777777777781	20.000000000000014	16.0	0.12157821029056315	6.699999999999992	3.0	0.26652121886238844	0.0	0.0	NaN	dead (regular)
ATPProduction (MAX) + glucoseUptake (MIN)	0.5	0.05	0.02	0	0.0	6.999999999999991	0.0	0.00796623264416494	92.99999999999899	0.0	0.09019292840769232	0.0	0.0	NaN	alive
ATPProduction (MAX) + NADHProduction (MIN)	0.5	0.05	0.02	1	NaN	99.9999999999986	1.0	0.0057070515658920705	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NGAM (MAX)	0.5	0.05	0.02	0	0.0	99.9999999999986	0.0	0.004486376427383074	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX)	0.5	0.05	0.04	9	10.437499999999941	99.9999999999986	9.0	0.019583719282402125	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + growth (MAX)	0.5	0.05	0.04	26	1.2640000000000071	30.20000000000016	24.0	0.13692044310186807	3.700000000000002	2.0	0.23113029750229788	0.0	0.0	NaN	dead (regular)
ATPProduction (MAX) + glucoseUptake (MIN)	0.5	0.05	0.04	0	0.0	99.9999999999986	0.0	0.004486376427383074	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NADHProduction (MIN)	0.5	0.05	0.04	1	NaN	99.9999999999986	1.0	0.005712542167668204	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NGAM (MAX)	0.5	0.05	0.04	3	29.750000000000288	99.9999999999986	3.0	0.007393008587722652	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX)	0.05	0.1	0.0	0	0.0	99.9999999999986	0.0	0.004486376427383074	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + growth (MAX)	0.05	0.1	0.0	8	2.3714285714285666	19.80000000000001	8.0	0.24885612044944533	0.0	0.0	NaN	0.0	0.0	NaN	dead (regular)
ATPProduction (MAX) + glucoseUptake (MIN)	0.05	0.1	0.0	0	0.0	99.9999999999986	0.0	0.004608221441957185	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NADHProduction (MIN)	0.05	0.1	0.0	1	NaN	99.9999999999986	1.0	0.00570156228170217	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NGAM (MAX)	0.05	0.1	0.0	0	0.0	99.9999999999986	0.0	0.004486376427383074	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX)	0.05	0.1	0.02	1	NaN	99.9999999999986	1.0	0.005760641184865306	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + growth (MAX)	0.05	0.1	0.02	10	2.7222222222222308	29.300000000000146	10.0	0.27658406499034444	0.0	0.0	NaN	0.0	0.0	NaN	dead (regular)
ATPProduction (MAX) + glucoseUptake (MIN)	0.05	0.1	0.02	1	NaN	99.9999999999986	1.0	0.005773025838408739	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NADHProduction (MIN)	0.05	0.1	0.02	1	NaN	99.9999999999986	1.0	0.005708424092800064	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NGAM (MAX)	0.05	0.1	0.02	0	0.0	99.9999999999986	0.0	0.004486376427383074	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX)	0.05	0.1	0.04	2	47.2000000000004	99.9999999999986	2.0	0.006556306062964762	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + growth (MAX)	0.05	0.1	0.04	18	3.6352941176470948	61.90000000000061	17.0	0.22399386008991468	6.8999999999999915	1.0	0.2904007422331426	0.0	0.0	NaN	dead (regular)
ATPProduction (MAX) + glucoseUptake (MIN)	0.05	0.1	0.04	2	47.400000000000404	99.9999999999986	2.0	0.006574904868432169	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NADHProduction (MIN)	0.05	0.1	0.04	1	NaN	99.9999999999986	1.0	0.005715287962750078	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NGAM (MAX)	0.05	0.1	0.04	0	0.0	99.9999999999986	0.0	0.004486376427383074	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX)	0.1	0.1	0.0	0	0.0	99.9999999999986	0.0	0.004486376427383074	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + growth (MAX)	0.1	0.1	0.0	7	1.7499999999999964	10.599999999999978	6.0	0.21290132242499793	4.4	1.0	0.2763047784468645	0.0	0.0	NaN	dead (regular)
ATPProduction (MAX) + glucoseUptake (MIN)	0.1	0.1	0.0	0	0.0	99.9999999999986	0.0	0.004678823043480205	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NADHProduction (MIN)	0.1	0.1	0.0	1	NaN	99.9999999999986	1.0	0.00570156228170217	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NGAM (MAX)	0.1	0.1	0.0	0	0.0	99.9999999999986	0.0	0.004486376427383074	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX)	0.1	0.1	0.02	2	47.3000000000004	99.9999999999986	2.0	0.006575917127730712	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + growth (MAX)	0.1	0.1	0.02	9	1.8499999999999954	17.49999999999998	9.0	0.23742659396845334	0.0	0.0	NaN	0.0	0.0	NaN	dead (regular)
ATPProduction (MAX) + glucoseUptake (MIN)	0.1	0.1	0.02	0	0.0	99.9999999999986	0.0	0.004486376427383074	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NADHProduction (MIN)	0.1	0.1	0.02	1	NaN	99.9999999999986	1.0	0.005708424092800064	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NGAM (MAX)	0.1	0.1	0.02	0	0.0	1.3	0.0	8.275530409191825e-5	28.700000000000138	0.0	0.0013902405014908589	0.0	0.0	NaN	alive
ATPProduction (MAX)	0.1	0.1	0.04	4	23.50000000000009	99.9999999999986	4.0	0.008716998992392661	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + growth (MAX)	0.1	0.1	0.04	10	1.9777777777777759	20.40000000000002	10.0	0.23048815845616114	0.0	0.0	NaN	0.0	0.0	NaN	dead (regular)
ATPProduction (MAX) + glucoseUptake (MIN)	0.1	0.1	0.04	1	NaN	99.9999999999986	1.0	0.005180677864032353	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NADHProduction (MIN)	0.1	0.1	0.04	1	NaN	99.9999999999986	1.0	0.005715287962750078	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NGAM (MAX)	0.1	0.1	0.04	1	NaN	99.9999999999986	1.0	0.005485785970069375	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX)	0.15	0.1	0.0	0	0.0	99.9999999999986	0.0	0.004486376427383074	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + growth (MAX)	0.15	0.1	0.0	8	1.4285714285714257	8.199999999999987	6.0	0.16429842121861657	6.199999999999994	2.0	0.27703738942049383	0.0	0.0	NaN	dead (regular)
ATPProduction (MAX) + glucoseUptake (MIN)	0.15	0.1	0.0	0	0.0	99.9999999999986	0.0	0.004794255249181118	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NADHProduction (MIN)	0.15	0.1	0.0	1	NaN	99.9999999999986	1.0	0.00570156228170217	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NGAM (MAX)	0.15	0.1	0.0	0	0.0	99.9999999999986	0.0	0.004486376427383074	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX)	0.15	0.1	0.02	3	31.450000000000312	99.9999999999986	3.0	0.007550553156572939	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + growth (MAX)	0.15	0.1	0.02	11	1.4599999999999964	14.699999999999964	10.0	0.1795831476509073	2.3000000000000007	1.0	0.23327358711690643	0.0	0.0	NaN	dead (regular)
ATPProduction (MAX) + glucoseUptake (MIN)	0.15	0.1	0.02	0	0.0	99.9999999999986	0.0	0.004486376427383074	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NADHProduction (MIN)	0.15	0.1	0.02	1	NaN	99.9999999999986	1.0	0.005708424092800064	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NGAM (MAX)	0.15	0.1	0.02	0	0.0	99.9999999999986	0.0	0.004486376427383074	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX)	0.15	0.1	0.04	6	15.619999999999967	99.9999999999986	6.0	0.011851876363035313	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + growth (MAX)	0.15	0.1	0.04	11	1.549999999999996	13.699999999999967	9.0	0.16121763207015255	6.099999999999994	2.0	0.2718605194056117	0.0	0.0	NaN	dead (regular)
ATPProduction (MAX) + glucoseUptake (MIN)	0.15	0.1	0.04	1	NaN	99.9999999999986	1.0	0.005313822339379474	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NADHProduction (MIN)	0.15	0.1	0.04	1	NaN	99.9999999999986	1.0	0.005715287962750078	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NGAM (MAX)	0.15	0.1	0.04	3	30.850000000000303	99.9999999999986	3.0	0.007493576618499717	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX)	0.2	0.1	0.0	0	0.0	99.9999999999986	0.0	0.004486376427383074	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + growth (MAX)	0.2	0.1	0.0	17	1.2937500000000015	17.399999999999977	14.0	0.1316503874932328	9.499999999999982	3.0	0.2882539414323655	0.0	0.0	NaN	dead (regular)
ATPProduction (MAX) + glucoseUptake (MIN)	0.2	0.1	0.0	0	0.0	99.9999999999986	0.0	0.02989371040869821	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NADHProduction (MIN)	0.2	0.1	0.0	1	NaN	99.9999999999986	1.0	0.00570156228170217	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NGAM (MAX)	0.2	0.1	0.0	0	0.0	99.9999999999986	0.0	0.004486376427383074	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX)	0.2	0.1	0.02	4	23.53333333333342	99.9999999999986	4.0	0.00872323124385116	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + growth (MAX)	0.2	0.1	0.02	16	1.26	17.49999999999998	14.0	0.13466855710121578	3.600000000000002	2.0	0.22734070962882305	0.0	0.0	NaN	dead (regular)
ATPProduction (MAX) + glucoseUptake (MIN)	0.2	0.1	0.02	0	0.0	99.9999999999986	0.0	0.004486376427383074	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NADHProduction (MIN)	0.2	0.1	0.02	1	NaN	99.9999999999986	1.0	0.005708424092800064	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NGAM (MAX)	0.2	0.1	0.02	1	NaN	99.9999999999986	1.0	0.0055947841401503525	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX)	0.2	0.1	0.04	8	11.699999999999946	99.9999999999986	8.0	0.01647232157977768	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + growth (MAX)	0.2	0.1	0.04	14	1.2769230769230744	15.099999999999962	12.0	0.1343548803125124	3.700000000000002	2.0	0.2268059028776129	0.0	0.0	NaN	dead (regular)
ATPProduction (MAX) + glucoseUptake (MIN)	0.2	0.1	0.04	1	NaN	99.9999999999986	1.0	0.0052935980619842945	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NADHProduction (MIN)	0.2	0.1	0.04	1	NaN	99.9999999999986	1.0	0.005715287962750078	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NGAM (MAX)	0.2	0.1	0.04	4	20.900000000000208	99.9999999999986	4.0	0.008242699141060891	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX)	0.25	0.1	0.0	0	0.0	99.9999999999986	0.0	0.004486376427383074	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + growth (MAX)	0.25	0.1	0.0	17	1.2937500000000015	17.399999999999977	14.0	0.13165038749324526	9.399999999999983	3.0	0.28826525700834266	0.0	0.0	NaN	dead (regular)
ATPProduction (MAX) + glucoseUptake (MIN)	0.25	0.1	0.0	0	0.0	99.9999999999986	0.0	0.09915205159948742	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NADHProduction (MIN)	0.25	0.1	0.0	1	NaN	99.9999999999986	1.0	0.00570156228170217	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NGAM (MAX)	0.25	0.1	0.0	0	0.0	99.9999999999986	0.0	0.004486376427383074	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX)	0.25	0.1	0.02	4	21.200000000000212	99.9999999999986	4.0	0.008299820846534972	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + growth (MAX)	0.25	0.1	0.02	20	1.2631578947368458	22.50000000000005	18.0	0.13644611391655306	3.700000000000002	2.0	0.2303322504807031	0.0	0.0	NaN	dead (regular)
ATPProduction (MAX) + glucoseUptake (MIN)	0.25	0.1	0.02	0	0.0	60.100000000000584	0.0	0.0027375301133023442	39.9000000000003	0.0	0.004486376427383074	0.0	0.0	NaN	alive
ATPProduction (MAX) + NADHProduction (MIN)	0.25	0.1	0.02	1	NaN	99.9999999999986	1.0	0.005708424092800064	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NGAM (MAX)	0.25	0.1	0.02	1	NaN	99.9999999999986	1.0	0.0053273153066556835	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX)	0.25	0.1	0.04	9	10.599999999999932	99.9999999999986	9.0	0.019823060726758587	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + growth (MAX)	0.25	0.1	0.04	21	1.2650000000000046	23.800000000000068	19.0	0.13480017835493371	3.700000000000002	2.0	0.227556787753181	0.0	0.0	NaN	dead (regular)
ATPProduction (MAX) + glucoseUptake (MIN)	0.25	0.1	0.04	1	NaN	93.19999999999898	1.0	0.005091288575994182	6.799999999999992	0.0	0.005382721191792627	0.0	0.0	NaN	alive
ATPProduction (MAX) + NADHProduction (MIN)	0.25	0.1	0.04	1	NaN	99.9999999999986	1.0	0.005715287962750078	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NGAM (MAX)	0.25	0.1	0.04	6	16.539999999999914	99.9999999999986	6.0	0.012272931446134207	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX)	0.3	0.1	0.0	0	0.0	99.9999999999986	0.0	0.004486376427383074	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + growth (MAX)	0.3	0.1	0.0	18	1.3000000000000025	18.699999999999996	15.0	0.13308681318068766	11.199999999999976	3.0	0.29119583873568944	0.0	0.0	NaN	dead (regular)
ATPProduction (MAX) + glucoseUptake (MIN)	0.3	0.1	0.0	0	0.0	99.9999999999986	0.0	0.13569474357354583	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NADHProduction (MIN)	0.3	0.1	0.0	1	NaN	99.9999999999986	1.0	0.00570156228170217	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NGAM (MAX)	0.3	0.1	0.0	0	0.0	99.9999999999986	0.0	0.004486376427383074	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX)	0.3	0.1	0.02	4	21.10000000000021	99.9999999999986	4.0	0.008281688404652347	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + growth (MAX)	0.3	0.1	0.02	19	1.2666666666666697	21.300000000000033	17.0	0.14575418849892643	4.200000000000001	2.0	0.2459841114071195	0.0	0.0	NaN	dead (regular)
ATPProduction (MAX) + glucoseUptake (MIN)	0.3	0.1	0.02	0	0.0	99.9999999999986	0.0	0.004486376427383074	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NADHProduction (MIN)	0.3	0.1	0.02	1	NaN	99.9999999999986	1.0	0.005708424092800064	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NGAM (MAX)	0.3	0.1	0.02	1	NaN	99.9999999999986	1.0	0.0053610831651446905	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX)	0.3	0.1	0.04	9	10.549999999999935	99.9999999999986	9.0	0.019748551514854135	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + growth (MAX)	0.3	0.1	0.04	26	1.2680000000000071	30.20000000000016	24.0	0.13692044310186807	3.800000000000002	2.0	0.2311242015008121	0.0	0.0	NaN	dead (regular)
ATPProduction (MAX) + glucoseUptake (MIN)	0.3	0.1	0.04	0	0.0	86.59999999999935	0.0	0.003903707704309095	13.399999999999968	0.0	0.004486376427383074	0.0	0.0	NaN	alive
ATPProduction (MAX) + NADHProduction (MIN)	0.3	0.1	0.04	1	NaN	99.9999999999986	1.0	0.005715287962750078	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NGAM (MAX)	0.3	0.1	0.04	6	15.619999999999967	99.9999999999986	6.0	0.011829290593850801	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX)	0.35	0.1	0.0	0	0.0	99.9999999999986	0.0	0.004486376427383074	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + growth (MAX)	0.35	0.1	0.0	17	1.262500000000001	18.699999999999996	15.0	0.14360822509654117	4.000000000000002	2.0	0.24238368599506255	0.0	0.0	NaN	dead (regular)
ATPProduction (MAX) + glucoseUptake (MIN)	0.35	0.1	0.0	0	0.0	99.9999999999986	0.0	0.14195018901340659	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NADHProduction (MIN)	0.35	0.1	0.0	1	NaN	99.9999999999986	1.0	0.00570156228170217	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NGAM (MAX)	0.35	0.1	0.0	0	0.0	99.9999999999986	0.0	0.004486376427383074	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX)	0.35	0.1	0.02	4	21.00000000000021	99.9999999999986	4.0	0.008263558937269063	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + growth (MAX)	0.35	0.1	0.02	20	1.2789473684210566	21.20000000000003	17.0	0.12303673490396212	7.099999999999991	3.0	0.2696760494534682	0.0	0.0	NaN	dead (regular)
ATPProduction (MAX) + glucoseUptake (MIN)	0.35	0.1	0.02	0	0.0	99.9999999999986	0.0	0.004486376427383074	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NADHProduction (MIN)	0.35	0.1	0.02	1	NaN	99.9999999999986	1.0	0.005708424092800064	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NGAM (MAX)	0.35	0.1	0.02	1	NaN	99.9999999999986	1.0	0.005637161779436852	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX)	0.35	0.1	0.04	9	10.499999999999938	99.9999999999986	9.0	0.019677282088257714	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + growth (MAX)	0.35	0.1	0.04	26	1.2680000000000071	30.20000000000016	24.0	0.13692044310186807	3.800000000000002	2.0	0.2311242015008121	0.0	0.0	NaN	dead (regular)
ATPProduction (MAX) + glucoseUptake (MIN)	0.35	0.1	0.04	0	0.0	8.399999999999986	0.0	0.0004083088451195748	91.59999999999907	0.0	0.004486376427383074	0.0	0.0	NaN	alive
ATPProduction (MAX) + NADHProduction (MIN)	0.35	0.1	0.04	1	NaN	99.9999999999986	1.0	0.005715287962750078	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NGAM (MAX)	0.35	0.1	0.04	6	16.159999999999936	99.9999999999986	6.0	0.012088662787167349	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX)	0.4	0.1	0.0	0	0.0	99.9999999999986	0.0	0.004486376427383074	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + growth (MAX)	0.4	0.1	0.0	17	1.262500000000001	18.699999999999996	15.0	0.14360822509653293	4.000000000000002	2.0	0.2423836859950489	0.0	0.0	NaN	dead (regular)
ATPProduction (MAX) + glucoseUptake (MIN)	0.4	0.1	0.0	0	0.0	99.9999999999986	0.0	0.13288373782131987	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NADHProduction (MIN)	0.4	0.1	0.0	1	NaN	99.9999999999986	1.0	0.00570156228170217	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NGAM (MAX)	0.4	0.1	0.0	0	0.0	99.9999999999986	0.0	0.004486376427383074	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX)	0.4	0.1	0.02	4	20.93333333333354	99.9999999999986	4.0	0.008253696665309854	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + growth (MAX)	0.4	0.1	0.02	19	1.261111111111114	21.20000000000003	17.0	0.1346436962433439	3.600000000000002	2.0	0.2273005772278902	0.0	0.0	NaN	dead (regular)
ATPProduction (MAX) + glucoseUptake (MIN)	0.4	0.1	0.02	0	0.0	99.9999999999986	0.0	0.004486376427383074	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NADHProduction (MIN)	0.4	0.1	0.02	1	NaN	99.9999999999986	1.0	0.005708424092800064	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NGAM (MAX)	0.4	0.1	0.02	0	0.0	99.9999999999986	0.0	0.004486376427383074	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX)	0.4	0.1	0.04	9	10.46249999999994	99.9999999999986	9.0	0.019627752131686993	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + growth (MAX)	0.4	0.1	0.04	26	1.2680000000000071	30.20000000000016	24.0	0.13692044310186807	3.800000000000002	2.0	0.2311242015008121	0.0	0.0	NaN	dead (regular)
ATPProduction (MAX) + glucoseUptake (MIN)	0.4	0.1	0.04	0	0.0	99.9999999999986	0.0	0.004486376427383074	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NADHProduction (MIN)	0.4	0.1	0.04	1	NaN	99.9999999999986	1.0	0.005715287962750078	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NGAM (MAX)	0.4	0.1	0.04	5	17.500000000000075	99.9999999999986	5.0	0.00974144761903905	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX)	0.45	0.1	0.0	0	0.0	99.9999999999986	0.0	0.004486376427383074	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + growth (MAX)	0.45	0.1	0.0	17	1.262500000000001	18.699999999999996	15.0	0.14360822509651336	4.000000000000002	2.0	0.2423836859950157	0.0	0.0	NaN	dead (regular)
ATPProduction (MAX) + glucoseUptake (MIN)	0.45	0.1	0.0	0	0.0	99.9999999999986	0.0	0.11343181851898534	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NADHProduction (MIN)	0.45	0.1	0.0	1	NaN	99.9999999999986	1.0	0.00570156228170217	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NGAM (MAX)	0.45	0.1	0.0	0	0.0	99.9999999999986	0.0	0.004486376427383074	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX)	0.45	0.1	0.02	4	20.900000000000208	99.9999999999986	4.0	0.00824543244382135	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + growth (MAX)	0.45	0.1	0.02	20	1.2631578947368458	22.50000000000005	18.0	0.13717916559304974	3.700000000000002	2.0	0.23156836060123723	0.0	0.0	NaN	dead (regular)
ATPProduction (MAX) + glucoseUptake (MIN)	0.45	0.1	0.02	0	0.0	99.9999999999986	0.0	0.004486376427383074	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NADHProduction (MIN)	0.45	0.1	0.02	1	NaN	99.9999999999986	1.0	0.005708424092800064	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NGAM (MAX)	0.45	0.1	0.02	0	0.0	99.9999999999986	0.0	0.004486376427383074	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX)	0.45	0.1	0.04	9	10.44999999999994	99.9999999999986	9.0	0.019602796177675942	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + growth (MAX)	0.45	0.1	0.04	26	1.2680000000000071	30.20000000000016	24.0	0.13692044310186807	3.800000000000002	2.0	0.2311242015008121	0.0	0.0	NaN	dead (regular)
ATPProduction (MAX) + glucoseUptake (MIN)	0.45	0.1	0.04	0	0.0	99.9999999999986	0.0	0.004486376427383074	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NADHProduction (MIN)	0.45	0.1	0.04	1	NaN	99.9999999999986	1.0	0.005715287962750078	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NGAM (MAX)	0.45	0.1	0.04	5	19.549999999999958	99.9999999999986	5.0	0.010363360470447312	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX)	0.5	0.1	0.0	0	0.0	99.9999999999986	0.0	0.004486376427383074	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + growth (MAX)	0.5	0.1	0.0	17	1.2812500000000013	17.399999999999977	14.0	0.12508878774809246	7.29999999999999	3.0	0.2741443062148976	0.0	0.0	NaN	dead (regular)
ATPProduction (MAX) + glucoseUptake (MIN)	0.5	0.1	0.0	0	0.0	99.9999999999986	0.0	0.08690266200020107	0.0	0.0	NaN	0.0	0.0	NaN	alive
